# HSK(10) → MTI(6) → 산업분류 (2026 HSK-MTI 연계표, 무역협회)
# source: 2026_MTIHSK_연계표_vFF_260507.xlsx / sheet 'HSK-MTI 연계표'
2907222000	931220	바이오헬스
2907231000	219000	석유화학
2907232000	219000	석유화학
2907291000	228900	기타
2907299000	228900	기타
2908110000	219000	석유화학
2908191000	219000	석유화학
2908192000	219000	석유화학
2908193000	219000	석유화학
2908199000	219000	석유화학
2908910000	219000	석유화학
2908920000	219000	석유화학
2908990000	219000	석유화학
2909110000	219000	석유화학
2909191000	219000	석유화학
2909192000	219000	석유화학
2909199000	219000	석유화학
2909200000	219000	석유화학
2909301000	219000	석유화학
2909302000	219000	석유화학
2909303000	219000	석유화학
2909304000	219000	석유화학
2909305000	219000	석유화학
2909309010	226120	기타
2909309090	219000	석유화학
2909410000	213010	석유화학
2909430000	219000	석유화학
2909441000	219000	석유화학
2909449000	219000	석유화학
2909491000	213010	석유화학
2909499000	219000	석유화학
2909500000	219000	석유화학
2909601000	219000	석유화학
2909602000	219000	석유화학
2909603000	219000	석유화학
2909604000	219000	석유화학
2909609000	219000	석유화학
2910100000	212090	석유화학
2910200000	212060	석유화학
2910300000	219000	석유화학
2910400000	219000	석유화학
2910500000	219000	석유화학
2910900000	219000	석유화학
2911000000	219000	석유화학
2912110000	219000	석유화학
2912120000	219000	석유화학
2912193000	219000	석유화학
2912199000	219000	석유화학
2912210000	219000	석유화학
2912290000	219000	석유화학
2912410000	219000	석유화학
2912420000	219000	석유화학
2912490000	219000	석유화학
2912500000	219000	석유화학
2912600000	219000	석유화학
2913000000	228900	기타
2914110000	219000	석유화학
2914120000	219000	석유화학
2914130000	228900	기타
2914190000	931220	바이오헬스
2914221000	219000	석유화학
2914222000	228900	기타
2914231000	228900	기타
2914232000	228900	기타
2914291000	228900	기타
2914299000	931220	바이오헬스
2914310000	228900	기타
2914390000	931220	바이오헬스
2914401000	228900	기타
2914409000	228900	기타
2914501000	228900	기타
2914509000	931220	바이오헬스
2914610000	228900	기타
2914620000	228900	기타
2914691000	228900	기타
2914699000	931220	바이오헬스
2914710000	228900	기타
2914791000	226120	기타
2914799000	931220	바이오헬스
2915110000	931220	바이오헬스
2915121000	228900	기타
2915129000	228900	기타
2915130000	228900	기타
2915210000	219000	석유화학
2915240000	931220	바이오헬스
2915291000	931220	바이오헬스
2915292000	931220	바이오헬스
2915293000	228900	기타
2915299000	931220	바이오헬스
2915310000	219000	석유화학
2915320000	212070	석유화학
2915331000	228900	기타
2915339000	228900	기타
2915360000	228900	기타
2915391000	228900	기타
2915392000	228900	기타
2915393000	228900	기타
2915394000	219000	석유화학
2915395000	228900	기타
2915399000	228900	기타
2915401000	228900	기타
2915409000	228900	기타
2915500000	228900	기타
2915600000	228900	기타
2915701000	228900	기타
2915702010	228900	기타
2915702020	228900	기타
2915702030	228900	기타
2915702040	228900	기타
2915702050	228900	기타
2915702060	228900	기타
2915702070	228900	기타
2915702080	228900	기타
2915702090	228900	기타
2915901000	228900	기타
2915909010	228900	기타
2915909020	228900	기타
2915909030	228900	기타
2915909090	228900	기타
2916111000	219000	석유화학
2916119000	219000	석유화학
2916121000	219000	석유화학
2916122000	219000	석유화학
2916123000	219000	석유화학
2916124000	219000	석유화학
2916129000	219000	석유화학
2916131000	219000	석유화학
2916139000	219000	석유화학
2916141000	212080	석유화학
2916149000	219000	석유화학
2916151000	931220	바이오헬스
2916152000	228900	기타
2916153000	228900	기타
2916160000	228900	기타
2916190000	228900	기타
2916203000	226120	기타
2916209000	931220	바이오헬스
2916311000	931220	바이오헬스
2916312000	931220	바이오헬스
2916313000	228900	기타
2916319010	226120	기타
2916319090	931220	바이오헬스
2916321000	931220	바이오헬스
2916322000	931220	바이오헬스
2916340000	931220	바이오헬스
2916391000	931220	바이오헬스
2916399010	226120	기타
2916399090	931220	바이오헬스
2917111000	931220	바이오헬스
2917112000	228900	기타
2917113000	228900	기타
2917121000	219000	석유화학
2917122000	219000	석유화학
2917123010	219000	석유화학
2917123090	219000	석유화학
2917131000	931220	바이오헬스
2917132000	228900	기타
2917140000	219000	석유화학
2917192000	228900	기타
2917193000	228900	기타
2917199000	931220	바이오헬스
2917200000	228900	기타
2917321000	228900	기타
2917329000	228900	기타
2917331000	228900	기타
2917332000	228900	기타
2917341000	228900	기타
2917342000	228900	기타
2917343000	228900	기타
2917349000	228900	기타
2917350000	219000	석유화학
2917361000	213020	석유화학
2917369000	931220	바이오헬스
2917370000	213030	석유화학
2917391000	219000	석유화학
2917392000	228900	기타
2917393000	228900	기타
2917399000	228900	기타
2918111000	931220	바이오헬스
2918112000	931220	바이오헬스
2918113000	228900	기타
2918120000	931220	바이오헬스
2918131000	931220	바이오헬스
2918132000	931220	바이오헬스
2918140000	931220	바이오헬스
2918151000	931220	바이오헬스
2918152000	931220	바이오헬스
2918161000	931220	바이오헬스
2918162000	931220	바이오헬스
2918163000	931220	바이오헬스
2918170000	228900	기타
2918180000	228900	기타
2918191010	931220	바이오헬스
2918191090	931220	바이오헬스
2918192000	931220	바이오헬스
2918193000	931220	바이오헬스
2918199000	931220	바이오헬스
2918210000	931220	바이오헬스
2918220000	931220	바이오헬스
2918231000	931220	바이오헬스
2918232000	931220	바이오헬스
2918291000	228900	기타
2918299010	931220	바이오헬스
2918299030	228900	기타
2918299090	228900	기타
2918301000	226120	기타
2918309000	931220	바이오헬스
2918910000	228900	기타
2918991000	226120	기타
2918999000	931220	바이오헬스
2919100000	228900	기타
2919901010	226120	기타
2919901090	931220	바이오헬스
2919902000	931220	바이오헬스
2919909000	931220	바이오헬스
2920111000	226120	기타
2920119000	219000	석유화학
2920191000	226120	기타
2920199000	219000	석유화학
2920210000	219000	석유화학
2920220000	219000	석유화학
2920230000	219000	석유화학
2920240000	219000	석유화학
2920290000	219000	석유화학
2920301000	226120	기타
2920309000	219000	석유화학
2920904000	219000	석유화학
2920909110	219000	석유화학
2920909190	219000	석유화학
2920909200	219000	석유화학
2920909900	219000	석유화학
2921111010	219000	석유화학
2921111020	219000	석유화학
2921112010	219000	석유화학
2921112020	219000	석유화학
2921113010	219000	석유화학
2921113020	219000	석유화학
2921120000	219000	석유화학
2921130000	219000	석유화학
2921140000	219000	석유화학
2921192000	219000	석유화학
2921199010	219000	석유화학
2921199090	219000	석유화학
2921211000	219000	석유화학
2921212000	219000	석유화학
2921221000	219000	석유화학
2921222000	219000	석유화학
2921229000	219000	석유화학
2921291000	219000	석유화학
2921292000	219000	석유화학
2921299000	219000	석유화학
2921301000	219000	석유화학
2921309000	219000	석유화학
2921411000	219000	석유화학
2921412000	219000	석유화학
2921423000	226120	기타
2921429020	219000	석유화학
2921429090	219000	석유화학
2921434000	226120	기타
2921435000	219000	석유화학
2921436000	219000	석유화학
2921437000	219000	석유화학
2921439010	219000	석유화학
2921439090	219000	석유화학
2921441000	219000	석유화학
2921449000	219000	석유화학
2921451000	219000	석유화학
2921459010	219000	석유화학
2921459020	219000	석유화학
2921459030	219000	석유화학
2921459090	219000	석유화학
2921460000	219000	석유화학
2921491000	226120	기타
2921499000	219000	석유화학
2921511000	219000	석유화학
2921512000	219000	석유화학
2921519010	219000	석유화학
2921519020	219000	석유화학
2921519030	219000	석유화학
2921519040	219000	석유화학
2921519090	219000	석유화학
2921592000	219000	석유화학
2921599000	219000	석유화학
2922111000	228900	기타
2922112000	228900	기타
2922121000	228900	기타
2922122000	228900	기타
2922140000	228900	기타
2922150000	228900	기타
2922160000	228900	기타
2922171000	228900	기타
2922172000	228900	기타
2922180000	228900	기타
2922193000	228900	기타
2922199000	931220	바이오헬스
2922211000	228900	기타
2922212000	228900	기타
2922213000	228900	기타
2922219000	228900	기타
2922292000	228900	기타
2922293000	228900	기타
2922299000	931220	바이오헬스
2922310000	228900	기타
2922393000	228900	기타
2922399000	228900	기타
2922411000	931220	바이오헬스
2922412000	931220	바이오헬스
2922413000	228900	기타
2922421000	931220	바이오헬스
2922422000	219000	석유화학
2922423000	931220	바이오헬스
2922430000	228900	기타
2922440000	228900	기타
2922491000	931220	바이오헬스
2922492000	931220	바이오헬스
2922493000	931220	바이오헬스
2922494000	931220	바이오헬스
2922497000	228900	기타
2922499000	931220	바이오헬스
2922505000	226120	기타
2922506000	931220	바이오헬스
2922509000	931220	바이오헬스
2923101000	931220	바이오헬스
2923102000	931220	바이오헬스
2923201000	931220	바이오헬스
2923202000	228900	기타
2923300000	228900	기타
2923400000	228900	기타
2923900000	228900	기타
2924110000	228900	기타
2924120000	228900	기타
2924191000	228900	기타
2924192000	228900	기타
2924199010	226120	기타
2924199090	228900	기타
2924211000	226120	기타
2924219000	228900	기타
2924230000	228900	기타
2924240000	228900	기타
2924251000	226120	기타
2924259000	228900	기타
2924291010	931220	바이오헬스
2924291020	931220	바이오헬스
2924291090	931220	바이오헬스
2924292000	931220	바이오헬스
2924299010	931220	바이오헬스
2924299020	931220	바이오헬스
2924299092	226120	기타
2924299099	931220	바이오헬스
2925111000	931220	바이오헬스
2925112000	228900	기타
2925120000	228900	기타
2925191000	228900	기타
2925199010	226120	기타
2925199090	931220	바이오헬스
2925210000	228900	기타
2925291000	228900	기타
2925299010	226120	기타
2925299090	931220	바이오헬스
2926100000	213040	석유화학
2926200000	228900	기타
2926300000	228900	기타
2926400000	228900	기타
2926903000	226120	기타
2926904000	228900	기타
2926909000	228900	기타
2927001100	228900	기타
2927001900	228900	기타
2927002100	228900	기타
2927002910	228900	기타
2927002990	228900	기타
2927003000	228900	기타
2928002000	226120	기타
2928003000	228900	기타
2928009000	228900	기타
2929101000	219000	석유화학
2929102000	219000	석유화학
2929109000	219000	석유화학
2929900000	228900	기타
2930100000	931220	바이오헬스
2930201010	226120	기타
2930201090	228900	기타
2930202010	226120	기타
2930202090	228900	기타
2930301000	228900	기타
2930302000	228900	기타
2930303000	228900	기타
2930400000	931220	바이오헬스
2930600000	228900	기타
2930700000	228900	기타
2930800000	228900	기타
2930902010	228900	기타
2930902090	226120	기타
2930905030	228900	기타
2930905080	228900	기타
2930906010	228900	기타
2930906090	228900	기타
2930907020	228900	기타
2930907090	228900	기타
2930909010	228900	기타
2930909030	931220	바이오헬스
2930909050	931220	바이오헬스
2930909090	931220	바이오헬스
2931100000	228900	기타
2931200000	228900	기타
2931410000	228900	기타
2931420000	228900	기타
2931430000	228900	기타
2931440000	228900	기타
2931450000	228900	기타
2931460000	228900	기타
2931470000	228900	기타
2931480000	228900	기타
2931490000	228900	기타
2931510000	228900	기타
2931520000	228900	기타
2931530000	228900	기타
2931540000	228900	기타
2931590000	228900	기타
2931901000	228900	기타
2931902000	228900	기타
2931903000	228900	기타
2931904000	228900	기타
2931905000	228900	기타
2931909010	228900	기타
2931909020	228900	기타
2931909090	228900	기타
2932110000	290090	기타
2932120000	290090	기타
2932131000	290090	기타
2932132000	290090	기타
2932140000	290090	기타
2932191000	226120	기타
2932199000	931220	바이오헬스
2932201010	290090	기타
2932201020	290090	기타
2932201030	290090	기타
2932209010	290090	기타
2932209020	290090	기타
