# effective=20260101 built=2026-06-22 rows=17072 src=1f071e67-____HS___________20260101.xlsx
294000	당류(화학적으로 순수한 것으로 한정하며, 자당ㆍ유당ㆍ맥아당ㆍ포도당ㆍ과당은 제외한다), 당에테르ㆍ당아세탈ㆍ당에스테르와 이들의 염(제2937호ㆍ제2938호ㆍ제2939호의 물품은 제외한다)
29400010	당류
2940001010	갈락토오스
2940001020	소르보오스
2940001030	키실로오스
2940001090	기타
29400020	당에테르ㆍ당아세탈ㆍ당에스테르와 이들의 염
2940002010	히드록시프로필 슈크로오스
2940002090	기타
2941	항생물질
294110	페니실린과 페니실린산의 구조를 갖는 이들의 유도체, 이들의 염
2941101000	페니실린 지(G) 칼륨
29411090	기타
2941109010	페니실린 지(G) 나트륨
2941109020	페니실린 브이(V)
2941109090	기타
294120	스트렙토마이신과 이들의 유도체, 이들의 염
2941201000	농약원제(農藥原劑)(「농약관리법」에 따라 등록된 것으로 한정한다)
2941209000	기타
294130	테트라사이클린과 이들의 유도체, 이들의 염
2941301000	클로로 테트라사이클린
2941302000	염산 옥시 테트라사이클린
2941303000	염산 클로로 테트라사이클린
2941309000	기타
2941400000	클로람페니콜과 그 유도체, 이들의 염
294150	에리즈로마이신과 그 유도체, 이들의 염
2941501000	에리즈로마이신 티오시아네이트
2941509000	기타
294190	기타
2941901000	농약원제(農藥原劑)(｢농약관리법｣에 따라 등록된 것으로 한정한다)
2941909000	기타
2942	그 밖의 유기화합물
2942000000	그 밖의 유기화합물
30	제30류 의료용품
3001	장기(臟器) 요법용 선(腺)과 그 밖의 기관(건조한 것으로 한정하며, 가루로 된 것인지에 상관없다), 선(腺)과 그 밖의 기관이나 이들의 분비물의 추출물로서 장기(臟器) 요법용의 것, 헤파린과 그 염, 치료용ㆍ예방용으로 조제한 그 밖의 인체물질이나 동물의 물질로서 따로 분류되지 않은 것
300120	선(腺)이나 그 밖의 기관의 추출물이나 이들의 분비물의 추출물
3001202000	간장 추출물
3001209000	기타
300190	기타
30019010	피부와 뼈(이식용으로 한정한다)
3001901010	인체의 것
3001901090	기타
30019020	선과 그 밖의 기관(건조한 것으로 한정하며, 분상으로 된 것인지에 상관없다)
3001902010	웅담
3001902090	기타
30019090	기타
3001909010	헤파린과 그 염
3001909020	인체의 것
3001909090	기타
3002	사람의 피, 치료용ㆍ예방용ㆍ진단용으로 조제한 동물의 피, 면역혈청ㆍ그 밖의 혈액 분획물과 면역물품(생물공학적 방법에 따라 변성되거나 얻어진 것인지에 상관없다), 백신ㆍ독소ㆍ미생물 배양체(효모는 제외한다)와 이와 유사한 물품, 세포 배양체(변성된 것인지에 상관없다)
30021	면역혈청, 그 밖의 혈액 분획물과 면역물품(생물공학적 방법에 따라 변성되거나 얻어진 것인지에 상관없다)
300212	면역혈청과 그 밖의 혈액 분획물
3002122000	면역혈청
3002123000	그 밖의 혈액 분획물
3002130000	면역물품(혼합하지 않은 것에 한정하며, 일정한 투여량으로 한 것, 소매용 모양이나 포장을 한 것은 제외한다)
3002140000	면역물품(혼합된 것에 한정하며, 일정한 투여량으로 한 것, 소매용 모양이나 포장을 한 것은 제외한다)
3002150000	면역물품(일정한 투여량으로 한 것, 소매용 모양이나 포장을 한 것에 한정한다)
30024	백신ㆍ독소ㆍ미생물 배양체(효모는 제외한다)와 이와 유사한 물품
3002410000	백신(인체의약용으로 한정한다)
300242	백신(동물의약용으로 한정한다)
3002421000	구제역 백신
3002429000	기타
300249	기타
3002491000	독소, 톡소이드(toxoid), 크립토독소(cryptotoxin), 항독소(anti-toxin)
3002492000	미생물 배양체
3002493000	바이러스와 항바이러스
3002494000	기타[박테리오파지(bacteriophage)를 포함한다]
30025	세포 배양체(변성된 것인지에 상관없다)
3002510000	세포치료법용 제품
3002590000	기타
300290	기타
3002901000	사람의 피
3002902000	동물의 피(치료용ㆍ예방용ㆍ진단용으로 조제한 것으로 한정한다)
3002909000	기타
3003	의약품(두 가지 이상의 성분을 혼합한 치료용이나 예방용의 것으로서 제3002호ㆍ제3005호ㆍ제3006호의 물품, 일정한 투여량으로 한 것, 소매용 모양이나 포장을 한 것은 제외한다)
300310	페니실린이나 이들의 유도체(페니실린산 구조를 가진 것으로 한정한다)를 함유한 것, 스트렙토마이신이나 이들의 유도체를 함유한 것
3003101000	페니실린이나 이들의 유도체(페니실린산 구조를 가진 것)을 함유하는 것
3003102000	스트렙토마이신이나 이들의 유도체를 함유한 것
3003200000	기타(항생물질을 함유한 것으로 한정한다)
30033	기타(제2937호의 호르몬이나 그 밖의 물품을 함유한 것으로 한정한다)
3003310000	인슐린을 함유한 것
300339	기타
3003395000	부신피질 호르몬제제
3003399000	기타
30034	기타(알칼로이드나 이들의 유도체를 함유한 것에 한정한다)
3003410000	에페드린 또는 그 염을 함유한 것
3003420000	슈도에페드린(INN) 또는 그 염을 함유한 것
3003430000	놀에페드린 또는 그 염을 함유한 것
3003490000	기타
3003600000	기타(이 류의 소호주 제2호에 열거한 항말라리아 활성성분을 함유한 것에 한정한다)
300390	기타
3003902000	아스피린제제
3003903000	비타민제제
3003909000	기타
3004	의약품[혼합한 것인지에 상관없으며 치료용이나 예방용의 것으로서 일정한 투여량으로 한 것(피부 투여의 형식을 취한 것을 포함한다)과 소매용 모양이나 포장을 한 것으로 한정하며, 제3002호ㆍ제3005호ㆍ제3006호의 물품은 제외한다]
300410	페니실린이나 이들의 유도체(페니실린산 구조를 가진 것으로 한정한다)를 함유한 것, 스트렙토마이신이나 이들의 유도체를 함유한 것
3004101000	페니실린이나 이들의 유도체(페니실린산 구조를 가진 것)을 함유하는 것
3004102000	스트렙토마이신이나 이들의 유도체를 함유한 것
300420	기타(항생물질을 함유한 것으로 한정한다)
3004201000	항결핵제ㆍ구충제ㆍ항암제
3004209	기타
3004209100	클로람페니콜제제
3004209300	옥시테트라 사이클린제제
3004209900	기타
30043	기타(제2937호의 호르몬이나 그 밖의 물품을 함유한 것으로 한정한다)
3004310000	인슐린을 함유한 것
3004320000	코르티코스테로이드(corticosteroid) 호르몬을 함유한 것과 이들의 유도체나 그와 유사한 구조를 가지는 것
300439	기타
30043910	뇌하수체 호르몬제제
3004391010	뇌하수체 전엽 호르몬제제
3004391020	뇌하수체 후엽 호르몬제제
3004393000	갑상샘과 부갑상샘 호르몬제제
3004395000	부신수질 호르몬제제
3004396000	남성 호르몬제제
3004397000	난포와 황체 호르몬제제
3004399000	기타
30044	기타(알칼로이드나 이들의 유도체를 함유한 것으로 한정한다)
3004410000	에페드린 또는 그 염을 함유한 것
3004420000	슈도에페드린(INN) 또는 그 염을 함유한 것
3004430000	놀에페드린 또는 그 염을 함유한 것
300449	기타
3004491000	항암제
30044920	코카인제제, 맥각알칼로이드제제와 니코틴제제
3004492010	코카인제제
3004492020	맥각알칼로이드제제
3004492030	니코틴제제
3004493000	아트로핀과 호마트로핀제제
3004499000	기타
300450	기타(제2936호의 비타민이나 그 밖의 물품을 함유한 것으로 한정한다)
3004501000	비타민 A제제
30045020	비타민 B제제
3004502010	비타민 B1제제
3004502090	기타
3004503000	비타민 C제제
3004504000	비타민 D제제
3004509000	기타
3004600000	기타(이 류의 소호주 제2호에 열거한 항말라리아 활성성분을 함유한 것에 한정한다)
300490	기타
3004901000	항결핵제ㆍ구충제ㆍ항암제
3004909	기타
3004909100	아스피린제제
3004909200	항히스타민제제
3004909900	기타
3005	탈지면ㆍ거즈ㆍ붕대와 이와 유사한 제품(예: 피복재ㆍ반창고ㆍ습포제)으로서 내과용ㆍ외과용ㆍ치과용ㆍ수의과용으로 사용하기 위하여 의료물질을 도포하거나 침투시킨 것이나 소매용 모양이나 포장을 한 것
300510	접착성 피복재와 접착층을 갖는 그 밖의 물품
3005101000	반창고
3005109000	기타
300590	기타
3005901000	탈지면
3005902000	거즈
3005903000	붕대
3005904000	조제 드레싱과 습포제
3005909000	기타
3006	의료용품(이 류의 주 제4호의 물품으로 한정한다)
300610	살균한 외과용 캣거트(catgut)ㆍ이와 유사한 살균한 봉합재[살균한 외과용이나 치과용 흡수성 실을 포함한다]ㆍ살균한 수술상처의 봉합용 접착제, 살균한 라미나리아(laminaria)와 살균한 라미나리아(laminaria)의 텐트, 살균한 외과용이나 치과용 흡수성 지혈제, 살균한 외과용이나 치과용 유착방지제(흡수성이 있는지에 상관없다)
30061010	살균한 외과용 캣거트(catgut)와 이와 유사한 살균한 봉합재(살균한 외과용이나 치과용 흡수성 실을 포함한다)
3006101010	살균한 외과용 캣거트(catgut)
3006101020	살균한 봉합재(살균한 외과용이나 치과용 흡수성 실을 포함한다)
3006102000	살균한 외과용 수술상처의 봉합용 접착제
3006103000	살균한 라미나리아와 살균한 라미나리아의 텐트
3006104000	살균한 외과용이나 치과용 흡수성 지혈제
30061050	살균한 외과용이나 치과용 유착방지제(흡수성이 있는지에 상관없다)
3006105010	플라스틱으로 만든 것
3006105020	메리야스 편물이나 뜨개질 편물로 만든 것
3006105090	기타
300630	엑스선 검사용 조영제, 환자에 투여할 진단용 시약
3006301000	엑스선 검사용 조영제
3006302000	진단용 시약(환자 투여용)
300640	치과용 시멘트와 그 밖의 치과용 충전제, 뼈 형성용 시멘트
3006401000	치과용 시멘트
3006402000	치과용 충전제
3006403000	뼈 형성용 시멘트
3006500000	구급상자와 구급대
3006600000	제2937호의 호르몬과 그 밖의 제품이나 살정자제(殺精子劑)를 기본 재료로 하는 피임성의 화학조제품
3006700000	외과수술이나 신체검사를 할 때 신체 각 부분의 윤활제로 사용되거나 신체와 의료기기 사이의 접착약품으로서 사람이나 수의약에 사용되는 겔(gel) 조제품
30069	기타
3006910000	장루(腸瘻)용으로 인정되는 기구
300692	폐(廢)의료용품
30069210	제3001호의 것
3006921010	피부와 뼈(이식용으로 한정한다)
3006921090	기타
30069220	제3002호의 것
3006922010	혈액 분획물의 조제품, 의약품으로서 일정한 투여량으로 한 것 또는 소매용 모양이나 포장을 한 것
3006922020	헤모글로빈과 글로불린(globulin)
300692203	색시톡신(saxitoxin)과 리신(ricin)
3006922031	색시톡신(saxitoxin)
3006922032	리신(ricin)
3006922090	기타
3006923000	제3003호와 제3004호의 것
3006924000	제3005호와 제3006호의 것
3006925000	소호 제3824.84호부터 제3824.88호까지, 제3824.91호, 제3824.99호의 것
3006930000	공인된 임상시험에 사용하는 플라세보(placebo)와 맹검(또는 이중 맹검) 임상시험 키트(일정한 투여량으로 한 것으로 한정한다)
31	제31류 비료
3101	동물성ㆍ식물성 비료(함께 혼합한 것인지 또는 화학적 처리를 한 것인지에 상관없다), 동물성ㆍ식물성 물품을 혼합하거나 화학적으로 처리한 비료
310100	동물성ㆍ식물성 비료(함께 혼합한 것인지 또는 화학적 처리를 한 것인지에 상관없다), 동물성ㆍ식물성 물품을 혼합하거나 화학적으로 처리한 비료
3101001000	동물성 비료
3101002000	식물성 비료
3101003000	동물성ㆍ식물성 물품을 혼합하거나 화학적으로 처리한 비료
3102	질소비료(광물성 비료나 화학비료로 한정한다)
310210	요소(수용액의 것인지에 상관없다)
3102101000	비료나 비료제조용
3102109000	기타
31022	황산암모늄, 황산암모늄ㆍ질산암모늄의 겹염과 혼합물
3102210000	황산암모늄
310229	기타
3102291000	황산암모늄과 질산암모늄의 겹염
3102292000	황산암모늄과 질산암모늄의 혼합물
3102300000	질산암모늄(수용액의 것인지에 상관없다)
3102400000	질산암모늄의 혼합물(탄산칼슘이나 그 밖의 비료성분이 아닌 무기물을 첨가한 것으로 한정한다)
310250	질산나트륨
3102501000	천연의 것
3102509000	기타
3102600000	질산칼슘ㆍ질산암모늄의 겹염과 혼합물
3102800000	요소ㆍ질산암모늄의 혼합물(수용액이나 암모니아용액을 혼합한 것으로 한정한다)
310290	기타(위의 소호에 열거하지 않은 혼합물을 포함한다)
3102901000	질산칼슘과 질산마그네슘의 겹염
3102909000	기타
3103	인산비료(광물성 비료나 화학비료로 한정한다)
31031	과인산석회
3103110000	오산화인(P2O5)의 함유량이 전 중량의 100분의 35 이상인 것
3103190000	기타
3103900000	기타
3104	칼륨비료(광물성 비료나 화학비료로 한정한다)
3104200000	염화칼륨
310430	황산칼륨
3104301000	산화칼륨으로 계산한 칼륨분의 함유량이 전 중량의 100분의 52 이하인 것
3104309000	기타
310490	기타
31049010	황산마그네슘칼륨
3104901010	산화칼륨으로 계산한 칼륨분의 함유량이 전 중량의 100분의 30 이하인 것
3104901090	기타
3104909000	기타
3105	광물성 비료나 화학비료(비료의 필수요소인 질소ㆍ인ㆍ칼륨 중 두 가지나 세 가지를 함유하는 것으로 한정한다), 그 밖의 비료, 이 류에 열거한 물품을 태블릿(tablet) 모양이나 이와 유사한 모양으로 한 것이거나 용기를 포함한 한 개의 총중량이 10킬로그램 이하로 포장한 것
3105100000	이 류에 열거한 물품을 태블릿(tablet) 모양이나 이와 유사한 모양으로 한 것이거나 용기를 포함한 한 개의 총중량이 10킬로그램 이하로 포장한 것
3105200000	질소ㆍ인ㆍ칼륨을 함유한 광물성 비료나 화학비료
3105300000	오르토인산수소 이암모늄(인산이암모늄)
3105400000	오르토인산이수소암모늄(인산일암모늄), 이것과 오르토인산수소이암모늄(인산이암모늄)의 혼합물
31055	질소와 인을 함유한 그 밖의 광물성 비료나 화학비료
3105510000	질산염과 인산염을 함유한 비료
3105590000	기타
3105600000	인과 칼륨을 함유한 광물성 비료나 화학비료
310590	기타
3105901000	질소와 칼륨을 함유한 비료
3105909000	기타
32	제32류 유연용ㆍ염색용 추출물(extract), 탄닌과 이들의 유도체, 염료ㆍ안료와 그 밖의 착색제, 페인트ㆍ바니시(varnish), 퍼티(putty)와 그 밖의 매스틱(mastic), 잉크
